instant,Day.Of.Week,Returning.Visits,target
214,4,686,6170
215,5,689,6071
216,6,566,4682
217,7,397,3208
218,1,475,4310
219,2,765,6435
220,3,686,6299
221,4,715,6360
222,5,696,6349
223,6,542,4660
224,7,385,3354
225,1,501,4371
226,2,754,6534
227,3,780,6832
228,4,760,6689
229,5,636,5849
230,6,502,4247
231,7,402,3219
232,1,445,4211
233,2,709,6424
234,3,702,6223
235,4,709,6551
236,5,679,6343
237,6,542,4696
238,7,393,3134
239,1,479,3868
240,2,695,6020
241,3,670,5705
242,4,668,5752
243,5,597,5181
244,6,509,4269
245,7,345,2633
246,1,388,3336
247,2,632,5127
248,3,618,5449
249,4,585,5746
250,5,596,5115
251,6,506,3995
252,7,299,2618
253,1,354,2961
254,2,486,4090
255,3,564,5201
256,4,651,5321
257,5,622,5219
258,6,466,4017
259,7,283,2297
260,1,366,3145
261,2,622,4905
262,3,583,4747
263,4,604,4591
264,5,521,4431
265,6,455,3608
266,7,337,2422
267,1,355,3132
268,2,589,4962
269,3,607,4881
270,4,639,5001
271,5,628,4635
272,6,428,3545
273,7,255,2262
274,1,342,2866
275,2,579,4692
276,3,544,4602
277,4,545,4620
278,5,569,4475
279,6,468,3564
280,7,241,2071
281,1,317,2659
282,2,553,4338
283,3,573,4531
284,4,541,4498
285,5,520,4128
286,6,432,3132
287,7,197,1829
288,1,293,2149
289,2,522,3975
290,3,538,4046
291,4,479,3897
292,5,468,3871
293,6,363,2630
294,7,204,1602
295,1,229,1960
296,2,484,4143
297,3,523,4205
298,4,528,4193
299,5,467,3710
300,6,436,3137
301,7,201,1834
302,1,276,2070
303,2,542,4180
304,3,505,4038
305,4,548,3906
306,5,484,3580
307,6,362,2948
308,7,197,1622
309,1,266,2179
310,2,469,3906
311,3,525,3745
312,4,556,4212
313,5,500,3901
314,6,422,3292
315,7,213,1819
316,1,276,2068
317,2,562,3991
318,3,501,4073
319,4,501,4069
320,5,503,3716
321,6,411,3380
322,7,239,1737
323,1,285,2181
324,2,531,3973
325,3,525,3997
326,4,511,4132
327,5,489,3791
328,6,401,2968
329,7,245,1752
330,1,266,2070
331,2,545,3920
332,3,525,4106
333,4,560,4006
334,5,506,3827
335,6,409,2944
336,7,239,1827
337,1,289,2373
338,2,473,4031
339,3,532,4027
340,4,504,3912
341,5,524,3867
342,6,432,3304
343,7,197,1685
344,1,260,2130
345,2,515,3936
346,3,541,4029
347,4,552,4010
348,5,498,4027
349,6,415,2829
350,7,204,1736
351,1,270,2517
352,2,470,4029
353,3,532,4261
354,4,481,4058
355,5,541,4392
356,6,375,3072
357,7,216,1799
358,1,266,2341
359,2,391,3330
360,3,548,4734
361,4,536,4801
362,5,504,4399
363,6,417,3275
364,7,206,2042
365,1,259,2827
366,2,483,4836
367,3,521,4840
368,4,454,4504
369,5,504,4379
370,6,404,3391
371,7,235,2045
372,1,264,2721
373,2,537,4630
374,3,536,4748
375,4,484,4702
376,5,482,4440
377,6,402,3513
378,7,238,2253
379,1,311,3141
380,2,519,5122
381,3,563,5151
382,4,521,4969
383,5,489,4619
384,6,402,3443
385,7,251,2302
386,1,333,3291
387,2,567,5206
388,3,603,5474
389,4,584,5400
390,5,577,5334
391,6,475,4174
392,7,256,2571
393,1,353,3572
394,2,547,5018
395,3,623,5565
396,4,645,5420
397,5,577,5366
398,6,495,4091
399,7,317,2824
400,1,384,3843
401,2,649,5516
402,3,661,5572
403,4,584,5243
404,5,616,5133
405,6,506,4084
406,7,331,2739
407,1,422,3781
408,2,656,5684
409,3,645,5687
410,4,652,5906
411,5,652,5541
412,6,542,4171
413,7,324,2586
414,1,466,3838
415,2,657,5675
416,3,674,5624
417,4,646,5794
418,5,652,5389
419,6,525,4305
420,7,348,3281
421,1,419,3790
422,2,716,5894
423,3,660,5461
424,4,650,5206
425,5,648,5228
426,6,535,4097
427,7,348,2694
428,1,447,3893
429,2,678,6185
430,3,708,6178
431,4,704,6067
432,5,679,5656
433,6,528,4398
434,7,345,2836
435,1,503,3896
436,2,693,5814
437,3,665,5879
438,4,621,4800
439,5,491,3838
440,6,461,3576
441,7,322,2799
442,1,522,4228
443,2,753,6331
444,3,716,6380
445,4,790,6314
446,5,749,6160
447,6,620,4859
448,7,428,3317
449,1,578,4715
450,2,833,6940
451,3,798,6551
452,4,800,6327
453,5,748,6212
454,6,617,4687
455,7,427,3014
456,1,516,4132
457,2,724,5989
458,3,658,5331
459,4,640,5183
460,5,598,4769
461,6,447,3627
462,7,232,1857
463,1,285,2221
464,2,429,3335
465,3,408,2883
466,4,309,2353
467,5,213,1578
468,6,138,1017
469,7,176,1334
470,1,208,1690
471,2,355,2838
472,3,367,2815
473,4,326,2382
474,5,226,1587
475,6,174,1411
476,7,228,1838
477,1,283,2180
478,2,457,3587
479,3,512,3855
480,4,501,3840
481,5,488,3735
482,6,426,3223
483,7,251,2207
484,1,339,2814
485,2,532,4007
486,3,576,4119
487,4,533,4338
488,5,544,4432
489,6,483,3306
490,7,295,2223
491,1,367,2757
492,2,525,4047
493,3,624,4489
494,4,576,4588
495,5,545,4398
496,6,465,3340
497,7,301,2344
498,1,358,2973
499,2,556,4638
500,3,575,4791
501,4,571,5104
502,5,563,4621
503,6,483,3831
504,7,290,2295
505,1,412,3235
506,2,580,4918
507,3,588,5127
508,4,576,4794
509,5,572,4788
510,6,471,3948
511,7,288,2383
512,1,392,2950
513,2,568,4905
514,3,632,5353
515,4,649,5492
516,5,609,5052
517,6,507,3764
518,7,329,2458
519,1,411,3098
520,2,613,4951
521,3,696,5495
522,4,687,5505
523,5,656,5188
524,6,555,4002
525,7,351,2607
526,1,483,3906
527,2,748,6360
528,3,746,6046
529,4,810,5938
530,5,693,5325
531,6,558,4165
532,7,370,2829
533,1,517,4090
534,2,731,5734
535,3,743,6214
536,4,736,5906
537,5,772,5814
538,6,564,4507
539,7,346,2859
540,1,480,3897
541,2,737,5849
542,3,783,6264
543,4,780,6062
544,5,744,5685
545,6,614,4391
546,7,408,2880
547,1,510,3740
548,2,792,5710
549,3,731,5168
550,4,775,5577
551,5,693,5238
552,6,551,3931
553,7,324,2606
554,1,382,3149
555,2,694,5565
556,3,735,5281
557,4,634,5202
558,5,554,4581
559,6,434,3264
560,7,366,2344
561,1,421,3112
562,2,670,5051
563,3,727,5333
564,4,709,5671
565,5,681,5097
566,6,563,4555
567,7,392,2987
568,1,543,4257
569,2,790,5804
570,3,782,5885
571,4,771,6054
572,5,725,5791
573,6,610,4741
574,7,400,2946
575,1,534,4071
576,2,836,6265
577,3,857,6298
578,4,837,6495
579,5,758,5536
580,6,662,4737
581,7,471,3232
582,1,589,4201
583,2,849,6806
584,3,877,6769
585,4,898,6581
586,5,830,6254
587,6,676,5163
588,7,482,3851
589,1,625,4695
590,2,987,7098
591,3,924,7156
592,4,926,6836
593,5,832,6329
594,6,686,4990
595,7,496,3536
596,1,631,4366
597,2,877,6510
598,3,877,6855
599,4,907,6599
600,5,730,5510
601,6,606,4549
602,7,407,3064
603,1,483,3633
604,2,794,5838
605,3,755,6026
606,4,747,5780
607,5,680,5131
608,6,551,3928
609,7,378,2636
610,1,444,3278
611,2,678,4785
612,3,687,4886
613,4,685,5145
614,5,727,5849
615,6,599,4456
616,7,422,2960
617,1,522,3885
618,2,787,5857
619,3,819,6162
620,4,856,6014
621,5,734,5652
622,6,648,4793
623,7,384,2819
624,1,479,3687
625,2,698,4851
626,3,803,5775
627,4,769,5443
628,5,783,5590
629,6,675,4482
630,7,414,2792
631,1,470,3371
632,2,796,5547
633,3,728,5468
634,4,687,5104
635,5,673,4728
636,6,565,4024
637,7,329,2350
638,1,417,3234
639,2,760,4948
640,3,708,5247
641,4,747,5003
642,5,707,4816
643,6,551,4208
644,7,311,2454
645,1,413,2763
646,2,693,4954
647,3,677,4903
648,4,692,4907
649,5,667,4625
650,6,535,3497
651,7,257,1826
652,1,365,2307
653,2,645,4368
654,3,625,4233
655,4,571,4187
656,5,591,3811
657,6,496,3179
658,7,225,1615
659,1,279,1788
660,2,491,2959
661,3,605,3947
662,4,573,3841
663,5,552,3729
664,6,490,3324
665,7,269,1795
666,1,334,2373
667,2,647,4101
668,3,608,4241
669,4,611,4478
670,5,600,3961
671,6,529,3367
672,7,271,1828
673,1,317,2344
674,2,625,4415
675,3,649,4403
676,4,632,4244
677,5,673,4322
678,6,495,3456
679,7,308,2068
680,1,381,2568
681,2,692,4770
682,3,682,4621
683,4,651,4470
684,5,618,4307
685,6,548,3370
686,7,324,1960
687,1,342,2412
688,2,606,4504
689,3,639,4382
690,4,672,4710
691,5,627,4324
692,6,517,3472
693,7,258,1909
694,1,354,2365
695,2,618,4460
696,3,653,4479
697,4,657,4510
698,5,620,4340
699,6,503,3508
700,7,298,2030
701,1,350,2586
702,2,624,4476
703,3,476,3232
704,4,608,4291
705,5,599,4247
706,6,494,3477
707,7,301,2169
708,1,355,2430
709,2,643,4358
710,3,699,4465
711,4,595,4550
712,5,631,4147
713,6,532,3634
714,7,289,2014
715,1,355,2687
716,2,594,4376
717,3,604,4318
718,4,599,4441
719,5,560,4234
720,6,468,3027
721,7,275,1966
722,1,309,2446
723,2,498,3779
724,3,614,4619
725,4,659,4983
726,5,603,4645
727,6,491,3612
728,7,254,2153
729,1,329,3089
730,2,564,4580
731,3,633,4788
732,4,646,5095
733,5,594,4668
734,6,513,3711
735,7,284,2523
736,1,425,3364
737,2,729,5513
738,3,667,5362
739,4,694,5402
740,5,697,5398
741,6,529,3783
742,7,294,2395
743,1,430,3679
744,2,755,5688
745,3,737,5842
746,4,776,5923
747,5,735,5717
748,6,611,4250
749,7,330,2525
750,1,464,3923
751,2,736,5785
752,3,742,6052
753,4,774,6150
754,5,715,5591
755,6,580,4279
756,7,349,2897
757,1,499,3904
758,2,703,5458
759,3,714,5909
760,4,797,6175
761,5,841,5856
762,6,668,4610
763,7,405,3081
764,1,547,4390
765,2,899,6507
766,3,914,6941
767,4,815,6576
768,5,761,5985
769,6,657,4789
770,7,411,3263
771,1,574,4180
772,2,872,6371
773,3,890,6648
774,4,897,6501
775,5,857,6088
776,6,669,4376
777,7,406,2733
778,1,577,3953
779,2,853,6108
780,3,825,5668
781,4,845,6159
782,5,815,5810
783,6,724,4491
784,7,421,3110
785,1,568,4418
786,2,915,6529
787,3,814,5756
788,4,787,5716
789,5,776,5323
790,6,644,4280
791,7,392,2982
792,1,577,4365
793,2,946,6627
794,3,903,6467
795,4,919,6631
796,5,902,6378
797,6,690,4767
798,7,444,3501
799,1,649,4647
800,2,905,6336
801,3,918,6222
802,4,822,5527
803,5,636,4267
804,6,543,3733
805,7,487,3299
806,1,674,4530
807,2,880,6908
808,3,969,7714
809,4,"1,036",7490
810,5,961,7190
811,6,806,5391
812,7,489,3575
813,1,784,5285
814,2,987,7330
815,3,979,7489
816,4,998,7345
817,5,993,6679
818,6,780,5403
819,7,509,3573
820,1,677,4834
821,2,957,6905
822,3,985,6743
823,4,895,6201
824,5,842,5571
825,6,589,3872
826,7,404,2613
827,1,440,3109
828,2,668,4324
829,3,725,4226
830,4,636,3991
831,5,483,3160
832,6,369,2386
833,7,191,1115
834,1,190,1387
835,2,276,2147
836,3,428,2686
837,4,439,2885
838,5,437,2694
839,6,377,2273
840,7,193,1188
841,1,207,1447
842,2,396,2568
843,3,557,3566
844,4,590,3941
845,5,567,3841
846,6,526,3261
847,7,319,2241
848,1,373,2679
849,2,650,4182
850,3,648,4236
851,4,670,4628
852,5,622,4205
853,6,475,3459
854,7,354,2448
855,1,429,2853
856,2,635,4638
857,3,727,5325
858,4,694,4866
859,5,686,4715
860,6,577,3753
861,7,341,2481
862,1,420,3233
863,2,703,5034
864,3,684,4787
865,4,679,4901
866,5,613,4398
867,6,565,3823
868,7,367,2619
869,1,407,3518
870,2,699,5178
871,3,749,5290
872,4,714,5469
873,5,725,5399
874,6,670,4232
875,7,387,2828
876,1,502,3724
877,2,801,5733
878,3,763,5814
879,4,758,5349
880,5,671,5025
881,6,587,4044
882,7,354,2323
883,1,464,3147
884,2,705,4972
885,3,685,4878
886,4,747,5288
887,5,734,4968
888,6,590,3788
889,7,343,2514
890,1,519,3463
891,2,691,4931
892,3,794,5101
893,4,729,5144
894,5,715,4433
895,6,537,3597
896,7,344,2621
897,1,473,3397
898,2,803,5062
899,3,745,4926
900,4,736,4936
901,5,694,4688
902,6,559,3827
903,7,346,2452
904,1,436,3283
905,2,717,4823
906,3,720,4821
907,4,690,5059
908,5,700,4585
909,6,555,3682
910,7,363,2350
911,1,434,3056
912,2,646,4746
913,3,657,4613
914,4,747,4560
915,5,675,4520
916,6,503,3346
917,7,324,2253
918,1,460,2927
919,2,664,4878
920,3,679,4852
921,4,673,4585
922,5,660,4477
923,6,573,3654
924,7,340,2411
925,1,454,3054
926,2,714,4696
927,3,758,5033
928,4,721,4948
929,5,686,4636
930,6,576,3539
931,7,340,2371
932,1,444,2816
933,2,684,4493
934,3,747,4678
935,4,722,4737
936,5,708,4775
937,6,544,3658
938,7,340,2260
939,1,500,3343
940,2,684,4640
941,3,665,4694
942,4,717,4771
943,5,622,4173
944,6,486,3046
945,7,368,2260
946,1,443,2876
947,2,683,4774
948,3,796,5009
949,4,719,5369
950,5,700,5020
951,6,599,3935
952,7,419,2795
953,1,522,3795
954,2,831,5489
955,3,772,5680
956,4,735,5383
957,5,710,4890
958,6,577,3872
959,7,385,2790
960,1,498,3524
961,2,676,4903
962,3,723,5160
963,4,771,5194
964,5,742,5142
965,6,602,3836
966,7,409,2737
967,1,509,3386
968,2,685,4816
969,3,695,4734
970,4,721,4761
971,5,654,4277
972,6,564,3563
973,7,370,2401
974,1,452,2877
975,2,697,4448
976,3,633,4525
977,4,642,4533
978,5,621,4431
979,6,532,3456
980,7,319,2162
981,1,374,2786
982,2,638,4172
983,3,620,4255
984,4,596,4154
985,5,576,3803
986,6,463,2950
987,7,289,1909
988,1,382,2506
989,2,544,3325
990,3,611,4086
991,4,598,3716
992,5,536,3702
993,6,491,2959
994,7,310,2006
995,1,376,2479
996,2,538,3501
997,3,561,3985
998,4,599,3920
999,5,587,3868
1000,6,441,2921
1001,7,269,1655
1002,1,323,2229
1003,2,578,3660
1004,3,607,3898
1005,4,597,3912
1006,5,595,3604
1007,6,484,2970
1008,7,230,1546
1009,1,319,1944
1010,2,534,3608
1011,3,567,3514
1012,4,560,3344
1013,5,527,3292
1014,6,405,2469
1015,7,223,1296
1016,1,260,1546
1017,2,470,2948
1018,3,500,3077
1019,4,496,3028
1020,5,502,2738
1021,6,391,2147
1022,7,228,1277
1023,1,263,1606
1024,2,430,2504
1025,3,349,2218
1026,4,468,3024
1027,5,492,2951
1028,6,383,2401
1029,7,191,1242
1030,1,234,1511
1031,2,443,2934
1032,3,477,3003
1033,4,482,3073
1034,5,493,2933
1035,6,423,2468
1036,7,203,1355
1037,1,231,1553
1038,2,475,2902
1039,3,518,2899
1040,4,448,2986
1041,5,460,2964
1042,6,395,2433
1043,7,198,1280
1044,1,261,1603
1045,2,488,3154
1046,3,482,3084
1047,4,435,2983
1048,5,468,2849
1049,6,388,2420
1050,7,183,1300
1051,1,249,1526
1052,2,497,2872
1053,3,494,2914
1054,4,458,2843
1055,5,447,2649
1056,6,328,2042
1057,7,220,1225
1058,1,253,1562
1059,2,425,2751
1060,3,453,2634
1061,4,450,2704
1062,5,401,2670
1063,6,377,2073
1064,7,219,1240
1065,1,265,1530
1066,2,358,2392
1067,3,375,2675
1068,4,475,2755
1069,5,403,2608
1070,6,358,2163
1071,7,208,1304
1072,1,263,1969
1073,2,494,2985
1074,3,487,3087
1075,4,443,3047
1076,5,426,2961
1077,6,332,2293
1078,7,183,1261
1079,1,228,1676
1080,2,282,1786
1081,3,465,3252
1082,4,438,3082
1083,5,384,2721
1084,6,348,2217
1085,7,178,1271
1086,1,239,1742
1087,2,324,2293
1088,3,471,3155
1089,4,438,3159
1090,5,466,3054
1091,6,360,2440
1092,7,184,1532
1093,1,291,2247
1094,2,463,3570
1095,3,465,3524
1096,4,433,3471
1097,5,441,3303
1098,6,348,2560
1099,7,178,1470
1100,1,269,2234
1101,2,473,3504
1102,3,458,3984
1103,4,472,3746
1104,5,524,3524
1105,6,353,2639
1106,7,203,1523
1107,1,288,2425
1108,2,503,3671
1109,3,474,3669
1110,4,446,3537
1111,5,459,3413
1112,6,348,2699
1113,7,231,1829
1114,1,305,2379
1115,2,448,3637
1116,3,534,3775
1117,4,486,3572
1118,5,465,3605
1119,6,408,2774
1120,7,248,1780
1121,1,313,2469
1122,2,521,3881
1123,3,489,3767
1124,4,589,4082
1125,5,528,4047
1126,6,408,2877
1127,7,261,2073
1128,1,327,2759
1129,2,536,3817
1130,3,528,3949
1131,4,501,3867
1132,5,463,3621
1133,6,448,2978
1134,7,276,1992
1135,1,363,2851
1136,2,526,4390
1137,3,532,3886
1138,4,460,3424
1139,5,526,4207
1140,6,494,3345
1141,7,290,2128
1142,1,318,2205
1143,2,546,4091
1144,3,588,4223
1145,4,593,4361
1146,5,590,4263
1147,6,494,3341
1148,7,327,2278
1149,1,411,3097
1150,2,575,4185
1151,3,652,4477
1152,4,648,4354
1153,5,604,4194
1154,6,486,3240
1155,7,330,2424
1156,1,456,3168
1157,2,649,4709
1158,3,646,4634
1159,4,664,4545
1160,5,639,4532
1161,6,490,3317
1162,7,355,2449
1163,1,451,2893
1164,2,580,4170
1165,3,607,4277
1166,4,547,3588
1167,5,477,3141
1168,6,414,2658
1169,7,325,2391
1170,1,453,3202
1171,2,650,4349
1172,3,692,4886
1173,4,660,4555
1174,5,604,4477
1175,6,547,3577
1176,7,366,2430
1177,1,498,3449
1178,2,654,4955
1179,3,660,4475
1180,4,686,4595
1181,5,636,4451
1182,6,512,3418
1183,7,372,2605
1184,1,505,3483
1185,2,694,4651
1186,3,660,4029
1187,4,596,4282
1188,5,615,4138
1189,6,592,4130
1190,7,332,2581
1191,1,424,3355
1192,2,618,4482
1193,3,565,4584
1194,4,528,4106
1195,5,445,3378
1196,6,333,2446
1197,7,205,1447
1198,1,199,1326
1199,2,206,1609
1200,3,333,2481
1201,4,390,2798
1202,5,372,2809
1203,6,327,2216
1204,7,232,1546
1205,1,199,1339
1206,2,242,1709
1207,3,453,3389
1208,4,455,3391
1209,5,432,3698
1210,6,471,3511
1211,7,302,2279
1212,1,374,2822
1213,2,598,4240
1214,3,542,4319
1215,4,562,4224
1216,5,501,3797
1217,6,435,3190
1218,7,245,1998
1219,1,318,2515
1220,2,547,3950
1221,3,498,4033
1222,4,527,4269
1223,5,520,4124
1224,6,435,3228
1225,7,263,2287
1226,1,368,2946
1227,2,501,4608
1228,3,588,4786
1229,4,564,4724
1230,5,527,4417
1231,6,489,3580
1232,7,315,2345
1233,1,364,3170
1234,2,621,4862
1235,3,602,4600
1236,4,545,4705
1237,5,593,4723
1238,6,468,3969
1239,7,332,2994
1240,1,375,3162
1241,2,552,4949
1242,3,627,5092
1243,4,590,4767
1244,5,576,4625
1245,6,462,3738
1246,7,316,2739
1247,1,399,3923
1248,2,642,5341
1249,3,624,5114
1250,4,646,4896
1251,5,543,4502
1252,6,506,3729
1253,7,299,2388
1254,1,386,3405
1255,2,649,5176
1256,3,619,5429
1257,4,579,5120
1258,5,605,4993
1259,6,530,4148
1260,7,333,2763
1261,1,435,3599
1262,2,676,5542
1263,3,641,5378
1264,4,639,5536
1265,5,602,4984
1266,6,523,4130
1267,7,343,2818
1268,1,450,3978
1269,2,708,5502
1270,3,682,5740
1271,4,697,5635
1272,5,660,5375
1273,6,548,4273
1274,7,387,3223
1275,1,439,3956
1276,2,694,5895
1277,3,809,6152
1278,4,716,5906
1279,5,782,6300
1280,6,586,4915
1281,7,343,3218
1282,1,484,4429
1283,2,722,5739
1284,3,739,6220
1285,4,767,6238
1286,5,656,6226
1287,6,537,4364
1288,7,339,2882
1289,1,485,4010
1290,2,706,6084
1291,3,701,5874
1292,4,629,5719
1293,5,584,5003
1294,6,479,3605
1295,7,389,2811
1296,1,482,3567
1297,2,667,5237
1298,3,688,6154
1299,4,694,5895
1300,5,711,5858
1301,6,599,5034
1302,7,451,3613
1303,1,529,4389
1304,2,744,6278
1305,3,767,6836
1306,4,837,6731
1307,5,769,6287
1308,6,604,5089
1309,7,448,3812
1310,1,624,5290
1311,2,805,7161
1312,3,881,7352
1313,4,841,7218
1314,5,777,7040
1315,6,699,5367
1316,7,496,4021
1317,1,663,5397
1318,2,908,7605
1319,3,913,7614
1320,4,925,7984
1321,5,866,7040
1322,6,654,5628
1323,7,477,3926
1324,1,578,5479
1325,2,800,6670
1326,3,800,6783
1327,4,852,7105
1328,5,848,6877
1329,6,672,5460
1330,7,510,3648
1331,1,574,4917
1332,2,773,6980
1333,3,877,6702
1334,4,907,6699
1335,5,794,6001
1336,6,688,5094
1337,7,416,3179
1338,1,499,4169
1339,2,751,6392
1340,3,710,5878
1341,4,710,5800
1342,5,769,5690
1343,6,586,4314
1344,7,382,2948
1345,1,519,3864
1346,2,703,5499
1347,3,771,5790
1348,4,765,5720
1349,5,710,5692
1350,6,615,4082
1351,7,368,2716
1352,1,487,3430
1353,2,602,4353
1354,3,665,5525
1355,4,666,5407
1356,5,693,4994
1357,6,509,3835
1358,7,327,2511
1359,1,417,3371
1360,2,658,5226
1361,3,642,5139
1362,4,646,5051
1363,5,598,4787
1364,6,563,3956
1365,7,311,2303
1366,1,374,3011
1367,2,612,4896
1368,3,685,4952
1369,4,660,4570
1370,5,585,4542
1371,6,473,3383
1372,7,255,1922
1373,1,316,2404
1374,2,651,4576
1375,3,625,4727
1376,4,619,4639
1377,5,608,4108
1378,6,463,3372
1379,7,288,1996
1380,1,353,2415
1381,2,609,4457
1382,3,629,4736
1383,4,574,4245
1384,5,625,4081
1385,6,440,3053
1386,7,220,1741
1387,1,307,2186
1388,2,581,4026
1389,3,549,3961
1390,4,437,3019
1391,5,499,3743
1392,6,420,3050
1393,7,223,1688
1394,1,295,2185
1395,2,560,4104
1396,3,635,4097
1397,4,611,3844
1398,5,529,3743
1399,6,487,3073
1400,7,257,1852
1401,1,301,2105
1402,2,562,4078
1403,3,601,4515
1404,4,606,4276
1405,5,591,4043
1406,6,452,3004
1407,7,235,1664
1408,1,315,2248
1409,2,577,4062
1410,3,589,4053
1411,4,552,3628
1412,5,490,3596
1413,6,463,3140
1414,7,250,1938
1415,1,335,2460
1416,2,605,4175
1417,3,571,4113
1418,4,591,4273
1419,5,552,4194
1420,6,512,3405
1421,7,226,1800
1422,1,306,2378
1423,2,623,4319
1424,3,596,4388
1425,4,606,4205
1426,5,557,3973
1427,6,447,3510
1428,7,269,1913
1429,1,360,2397
1430,2,565,4348
1431,3,561,3966
1432,4,509,3805
1433,5,530,3866
1434,6,482,3489
1435,7,286,2074
1436,1,369,2519
1437,2,606,4202
1438,3,564,4023
1439,4,564,4048
1440,5,611,4150
1441,6,457,3154
1442,7,305,2143
1443,1,333,2576
1444,2,587,4317
1445,3,596,4421
1446,4,624,4563
1447,5,533,4055
1448,6,490,3427
1449,7,252,1731
1450,1,348,2258
1451,2,467,3655
1452,3,560,4456
1453,4,586,4566
1454,5,541,4314
1455,6,459,3557
1456,7,293,2281
1457,1,349,3346
1458,2,600,4711
1459,3,539,4709
1460,4,568,4379
1461,5,545,4357
1462,6,489,3560
1463,7,244,2049
1464,1,320,2813
1465,2,620,5064
1466,3,626,5006
1467,4,574,4949
1468,5,592,4695
1469,6,450,3516
1470,7,330,2460
1471,1,394,2994
1472,2,594,4688
1473,3,596,4924
1474,4,610,5209
1475,5,644,5966
1476,6,528,4740
1477,7,252,2715
1478,1,379,3739
1479,2,651,5841
1480,3,582,5881
1481,4,614,5540
1482,5,588,5636
1483,6,482,4479
1484,7,344,3076
1485,1,408,3973
1486,2,651,6045
1487,3,651,6126
1488,4,703,6084
1489,5,622,6154
1490,6,601,4868
1491,7,373,3409
1492,1,498,4722
1493,2,784,6555
1494,3,759,7079
1495,4,780,6691
