instant,Day.Of.Week,Month,Day,target
141,1,2,1,3050
142,2,2,2,4794
143,3,2,3,4936
144,4,2,4,5016
145,5,2,5,4489
146,6,2,6,3505
147,7,2,7,2264
148,1,2,8,3314
149,2,2,9,5095
150,3,2,10,5525
151,4,2,11,5074
152,5,2,12,4571
153,6,2,13,3570
154,7,2,14,2182
155,1,2,15,3265
156,2,2,16,4670
157,3,2,17,4764
158,4,2,18,4943
159,5,2,19,4790
160,6,2,20,3604
161,7,2,21,2455
162,1,2,22,3650
163,2,2,23,5463
164,3,2,24,5884
165,4,2,25,5615
166,5,2,26,5289
167,6,2,27,4434
168,7,2,28,2665
169,1,3,1,3907
170,2,3,2,5308
171,3,3,3,5773
172,4,3,4,5585
173,5,3,5,4783
174,6,3,6,3893
175,7,3,7,2917
176,1,3,8,3353
177,2,3,9,5400
178,3,3,10,5395
179,4,3,11,5229
180,5,3,12,5371
181,6,3,13,4185
182,7,3,14,2724
183,1,3,15,3590
184,2,3,16,5367
185,3,3,17,5440
186,4,3,18,5465
187,5,3,19,5318
188,6,3,20,4225
189,7,3,21,2687
190,1,3,22,3791
191,2,3,23,5661
192,3,3,24,5759
193,4,3,25,5599
194,5,3,26,5103
195,6,3,27,4313
196,7,3,28,2971
197,1,3,29,3662
198,2,3,30,5635
199,3,3,31,5581
200,4,4,1,5329
201,5,4,2,4553
202,6,4,3,3423
203,7,4,4,2708
204,1,4,5,3306
205,2,4,6,5203
206,3,4,7,5712
207,4,4,8,5601
208,5,4,9,5486
209,6,4,10,4178
210,7,4,11,2878
211,1,4,12,4169
212,2,4,13,6372
213,3,4,14,6240
214,4,4,15,6170
215,5,4,16,6071
216,6,4,17,4682
217,7,4,18,3208
218,1,4,19,4310
219,2,4,20,6435
220,3,4,21,6299
221,4,4,22,6360
222,5,4,23,6349
223,6,4,24,4660
224,7,4,25,3354
225,1,4,26,4371
226,2,4,27,6534
227,3,4,28,6832
228,4,4,29,6689
229,5,4,30,5849
230,6,5,1,4247
231,7,5,2,3219
232,1,5,3,4211
233,2,5,4,6424
234,3,5,5,6223
235,4,5,6,6551
236,5,5,7,6343
237,6,5,8,4696
238,7,5,9,3134
239,1,5,10,3868
240,2,5,11,6020
241,3,5,12,5705
242,4,5,13,5752
243,5,5,14,5181
244,6,5,15,4269
245,7,5,16,2633
246,1,5,17,3336
247,2,5,18,5127
248,3,5,19,5449
249,4,5,20,5746
250,5,5,21,5115
251,6,5,22,3995
252,7,5,23,2618
253,1,5,24,2961
254,2,5,25,4090
255,3,5,26,5201
256,4,5,27,5321
257,5,5,28,5219
258,6,5,29,4017
259,7,5,30,2297
260,1,5,31,3145
261,2,6,1,4905
262,3,6,2,4747
263,4,6,3,4591
264,5,6,4,4431
265,6,6,5,3608
266,7,6,6,2422
267,1,6,7,3132
268,2,6,8,4962
269,3,6,9,4881
270,4,6,10,5001
271,5,6,11,4635
272,6,6,12,3545
273,7,6,13,2262
274,1,6,14,2866
275,2,6,15,4692
276,3,6,16,4602
277,4,6,17,4620
278,5,6,18,4475
279,6,6,19,3564
280,7,6,20,2071
281,1,6,21,2659
282,2,6,22,4338
283,3,6,23,4531
284,4,6,24,4498
285,5,6,25,4128
286,6,6,26,3132
287,7,6,27,1829
288,1,6,28,2149
289,2,6,29,3975
290,3,6,30,4046
291,4,7,1,3897
292,5,7,2,3871
293,6,7,3,2630
294,7,7,4,1602
295,1,7,5,1960
296,2,7,6,4143
297,3,7,7,4205
298,4,7,8,4193
299,5,7,9,3710
300,6,7,10,3137
301,7,7,11,1834
302,1,7,12,2070
303,2,7,13,4180
304,3,7,14,4038
305,4,7,15,3906
306,5,7,16,3580
307,6,7,17,2948
308,7,7,18,1622
309,1,7,19,2179
310,2,7,20,3906
311,3,7,21,3745
312,4,7,22,4212
313,5,7,23,3901
314,6,7,24,3292
315,7,7,25,1819
316,1,7,26,2068
317,2,7,27,3991
318,3,7,28,4073
319,4,7,29,4069
320,5,7,30,3716
321,6,7,31,3380
322,7,8,1,1737
323,1,8,2,2181
324,2,8,3,3973
325,3,8,4,3997
326,4,8,5,4132
327,5,8,6,3791
328,6,8,7,2968
329,7,8,8,1752
330,1,8,9,2070
331,2,8,10,3920
332,3,8,11,4106
333,4,8,12,4006
334,5,8,13,3827
335,6,8,14,2944
336,7,8,15,1827
337,1,8,16,2373
338,2,8,17,4031
339,3,8,18,4027
340,4,8,19,3912
341,5,8,20,3867
342,6,8,21,3304
343,7,8,22,1685
344,1,8,23,2130
345,2,8,24,3936
346,3,8,25,4029
347,4,8,26,4010
348,5,8,27,4027
349,6,8,28,2829
350,7,8,29,1736
351,1,8,30,2517
352,2,8,31,4029
353,3,9,1,4261
354,4,9,2,4058
355,5,9,3,4392
356,6,9,4,3072
357,7,9,5,1799
358,1,9,6,2341
359,2,9,7,3330
360,3,9,8,4734
361,4,9,9,4801
362,5,9,10,4399
363,6,9,11,3275
364,7,9,12,2042
365,1,9,13,2827
366,2,9,14,4836
367,3,9,15,4840
368,4,9,16,4504
369,5,9,17,4379
370,6,9,18,3391
371,7,9,19,2045
372,1,9,20,2721
373,2,9,21,4630
374,3,9,22,4748
375,4,9,23,4702
376,5,9,24,4440
377,6,9,25,3513
378,7,9,26,2253
379,1,9,27,3141
380,2,9,28,5122
381,3,9,29,5151
382,4,9,30,4969
383,5,10,1,4619
384,6,10,2,3443
385,7,10,3,2302
386,1,10,4,3291
387,2,10,5,5206
388,3,10,6,5474
389,4,10,7,5400
390,5,10,8,5334
391,6,10,9,4174
392,7,10,10,2571
393,1,10,11,3572
394,2,10,12,5018
395,3,10,13,5565
396,4,10,14,5420
397,5,10,15,5366
398,6,10,16,4091
399,7,10,17,2824
400,1,10,18,3843
401,2,10,19,5516
402,3,10,20,5572
403,4,10,21,5243
404,5,10,22,5133
405,6,10,23,4084
406,7,10,24,2739
407,1,10,25,3781
408,2,10,26,5684
409,3,10,27,5687
410,4,10,28,5906
411,5,10,29,5541
412,6,10,30,4171
413,7,10,31,2586
414,1,11,1,3838
415,2,11,2,5675
416,3,11,3,5624
417,4,11,4,5794
418,5,11,5,5389
419,6,11,6,4305
420,7,11,7,3281
421,1,11,8,3790
422,2,11,9,5894
423,3,11,10,5461
424,4,11,11,5206
425,5,11,12,5228
426,6,11,13,4097
427,7,11,14,2694
428,1,11,15,3893
429,2,11,16,6185
430,3,11,17,6178
431,4,11,18,6067
432,5,11,19,5656
433,6,11,20,4398
434,7,11,21,2836
435,1,11,22,3896
436,2,11,23,5814
437,3,11,24,5879
438,4,11,25,4800
439,5,11,26,3838
440,6,11,27,3576
441,7,11,28,2799
442,1,11,29,4228
443,2,11,30,6331
444,3,12,1,6380
445,4,12,2,6314
446,5,12,3,6160
447,6,12,4,4859
448,7,12,5,3317
449,1,12,6,4715
450,2,12,7,6940
451,3,12,8,6551
452,4,12,9,6327
453,5,12,10,6212
454,6,12,11,4687
455,7,12,12,3014
456,1,12,13,4132
457,2,12,14,5989
458,3,12,15,5331
459,4,12,16,5183
460,5,12,17,4769
461,6,12,18,3627
462,7,12,19,1857
463,1,12,20,2221
464,2,12,21,3335
465,3,12,22,2883
466,4,12,23,2353
467,5,12,24,1578
468,6,12,25,1017
469,7,12,26,1334
470,1,12,27,1690
471,2,12,28,2838
472,3,12,29,2815
473,4,12,30,2382
474,5,12,31,1587
475,6,1,1,1411
476,7,1,2,1838
477,1,1,3,2180
478,2,1,4,3587
479,3,1,5,3855
480,4,1,6,3840
481,5,1,7,3735
482,6,1,8,3223
483,7,1,9,2207
484,1,1,10,2814
485,2,1,11,4007
486,3,1,12,4119
487,4,1,13,4338
488,5,1,14,4432
489,6,1,15,3306
490,7,1,16,2223
491,1,1,17,2757
492,2,1,18,4047
493,3,1,19,4489
494,4,1,20,4588
495,5,1,21,4398
496,6,1,22,3340
497,7,1,23,2344
498,1,1,24,2973
499,2,1,25,4638
500,3,1,26,4791
501,4,1,27,5104
502,5,1,28,4621
503,6,1,29,3831
504,7,1,30,2295
505,1,1,31,3235
506,2,2,1,4918
507,3,2,2,5127
508,4,2,3,4794
509,5,2,4,4788
510,6,2,5,3948
511,7,2,6,2383
512,1,2,7,2950
513,2,2,8,4905
514,3,2,9,5353
515,4,2,10,5492
516,5,2,11,5052
517,6,2,12,3764
518,7,2,13,2458
519,1,2,14,3098
520,2,2,15,4951
521,3,2,16,5495
522,4,2,17,5505
523,5,2,18,5188
524,6,2,19,4002
525,7,2,20,2607
526,1,2,21,3906
527,2,2,22,6360
528,3,2,23,6046
529,4,2,24,5938
530,5,2,25,5325
531,6,2,26,4165
532,7,2,27,2829
533,1,2,28,4090
534,2,2,29,5734
535,3,3,1,6214
536,4,3,2,5906
537,5,3,3,5814
538,6,3,4,4507
539,7,3,5,2859
540,1,3,6,3897
541,2,3,7,5849
542,3,3,8,6264
543,4,3,9,6062
544,5,3,10,5685
545,6,3,11,4391
546,7,3,12,2880
547,1,3,13,3740
548,2,3,14,5710
549,3,3,15,5168
550,4,3,16,5577
551,5,3,17,5238
552,6,3,18,3931
553,7,3,19,2606
554,1,3,20,3149
555,2,3,21,5565
556,3,3,22,5281
557,4,3,23,5202
558,5,3,24,4581
559,6,3,25,3264
560,7,3,26,2344
561,1,3,27,3112
562,2,3,28,5051
563,3,3,29,5333
564,4,3,30,5671
565,5,3,31,5097
566,6,4,1,4555
567,7,4,2,2987
568,1,4,3,4257
569,2,4,4,5804
570,3,4,5,5885
571,4,4,6,6054
572,5,4,7,5791
573,6,4,8,4741
574,7,4,9,2946
575,1,4,10,4071
576,2,4,11,6265
577,3,4,12,6298
578,4,4,13,6495
579,5,4,14,5536
580,6,4,15,4737
581,7,4,16,3232
582,1,4,17,4201
583,2,4,18,6806
584,3,4,19,6769
585,4,4,20,6581
586,5,4,21,6254
587,6,4,22,5163
588,7,4,23,3851
589,1,4,24,4695
590,2,4,25,7098
591,3,4,26,7156
592,4,4,27,6836
593,5,4,28,6329
594,6,4,29,4990
595,7,4,30,3536
596,1,5,1,4366
597,2,5,2,6510
598,3,5,3,6855
599,4,5,4,6599
600,5,5,5,5510
601,6,5,6,4549
602,7,5,7,3064
603,1,5,8,3633
604,2,5,9,5838
605,3,5,10,6026
606,4,5,11,5780
607,5,5,12,5131
608,6,5,13,3928
609,7,5,14,2636
610,1,5,15,3278
611,2,5,16,4785
612,3,5,17,4886
613,4,5,18,5145
614,5,5,19,5849
615,6,5,20,4456
616,7,5,21,2960
617,1,5,22,3885
618,2,5,23,5857
619,3,5,24,6162
620,4,5,25,6014
621,5,5,26,5652
622,6,5,27,4793
623,7,5,28,2819
624,1,5,29,3687
625,2,5,30,4851
626,3,5,31,5775
627,4,6,1,5443
628,5,6,2,5590
629,6,6,3,4482
630,7,6,4,2792
631,1,6,5,3371
632,2,6,6,5547
633,3,6,7,5468
634,4,6,8,5104
635,5,6,9,4728
636,6,6,10,4024
637,7,6,11,2350
638,1,6,12,3234
639,2,6,13,4948
640,3,6,14,5247
641,4,6,15,5003
642,5,6,16,4816
643,6,6,17,4208
644,7,6,18,2454
645,1,6,19,2763
646,2,6,20,4954
647,3,6,21,4903
648,4,6,22,4907
649,5,6,23,4625
650,6,6,24,3497
651,7,6,25,1826
652,1,6,26,2307
653,2,6,27,4368
654,3,6,28,4233
655,4,6,29,4187
656,5,6,30,3811
657,6,7,1,3179
658,7,7,2,1615
659,1,7,3,1788
660,2,7,4,2959
661,3,7,5,3947
662,4,7,6,3841
663,5,7,7,3729
664,6,7,8,3324
665,7,7,9,1795
666,1,7,10,2373
667,2,7,11,4101
668,3,7,12,4241
669,4,7,13,4478
670,5,7,14,3961
671,6,7,15,3367
672,7,7,16,1828
673,1,7,17,2344
674,2,7,18,4415
675,3,7,19,4403
676,4,7,20,4244
677,5,7,21,4322
678,6,7,22,3456
679,7,7,23,2068
680,1,7,24,2568
681,2,7,25,4770
682,3,7,26,4621
683,4,7,27,4470
684,5,7,28,4307
685,6,7,29,3370
686,7,7,30,1960
687,1,7,31,2412
688,2,8,1,4504
689,3,8,2,4382
690,4,8,3,4710
691,5,8,4,4324
692,6,8,5,3472
693,7,8,6,1909
694,1,8,7,2365
695,2,8,8,4460
696,3,8,9,4479
697,4,8,10,4510
698,5,8,11,4340
699,6,8,12,3508
700,7,8,13,2030
701,1,8,14,2586
702,2,8,15,4476
703,3,8,16,3232
704,4,8,17,4291
705,5,8,18,4247
706,6,8,19,3477
707,7,8,20,2169
708,1,8,21,2430
709,2,8,22,4358
710,3,8,23,4465
711,4,8,24,4550
712,5,8,25,4147
713,6,8,26,3634
714,7,8,27,2014
715,1,8,28,2687
716,2,8,29,4376
717,3,8,30,4318
718,4,8,31,4441
719,5,9,1,4234
720,6,9,2,3027
721,7,9,3,1966
722,1,9,4,2446
723,2,9,5,3779
724,3,9,6,4619
725,4,9,7,4983
726,5,9,8,4645
727,6,9,9,3612
728,7,9,10,2153
729,1,9,11,3089
730,2,9,12,4580
731,3,9,13,4788
732,4,9,14,5095
733,5,9,15,4668
734,6,9,16,3711
735,7,9,17,2523
736,1,9,18,3364
737,2,9,19,5513
738,3,9,20,5362
739,4,9,21,5402
740,5,9,22,5398
741,6,9,23,3783
742,7,9,24,2395
743,1,9,25,3679
744,2,9,26,5688
745,3,9,27,5842
746,4,9,28,5923
747,5,9,29,5717
748,6,9,30,4250
749,7,10,1,2525
750,1,10,2,3923
751,2,10,3,5785
752,3,10,4,6052
753,4,10,5,6150
754,5,10,6,5591
755,6,10,7,4279
756,7,10,8,2897
757,1,10,9,3904
758,2,10,10,5458
759,3,10,11,5909
760,4,10,12,6175
761,5,10,13,5856
762,6,10,14,4610
763,7,10,15,3081
764,1,10,16,4390
765,2,10,17,6507
766,3,10,18,6941
767,4,10,19,6576
768,5,10,20,5985
769,6,10,21,4789
770,7,10,22,3263
771,1,10,23,4180
772,2,10,24,6371
773,3,10,25,6648
774,4,10,26,6501
775,5,10,27,6088
776,6,10,28,4376
777,7,10,29,2733
778,1,10,30,3953
779,2,10,31,6108
780,3,11,1,5668
781,4,11,2,6159
782,5,11,3,5810
783,6,11,4,4491
784,7,11,5,3110
785,1,11,6,4418
786,2,11,7,6529
787,3,11,8,5756
788,4,11,9,5716
789,5,11,10,5323
790,6,11,11,4280
791,7,11,12,2982
792,1,11,13,4365
793,2,11,14,6627
794,3,11,15,6467
795,4,11,16,6631
796,5,11,17,6378
797,6,11,18,4767
798,7,11,19,3501
799,1,11,20,4647
800,2,11,21,6336
801,3,11,22,6222
802,4,11,23,5527
803,5,11,24,4267
804,6,11,25,3733
805,7,11,26,3299
806,1,11,27,4530
807,2,11,28,6908
808,3,11,29,7714
809,4,11,30,7490
810,5,12,1,7190
811,6,12,2,5391
812,7,12,3,3575
813,1,12,4,5285
814,2,12,5,7330
815,3,12,6,7489
816,4,12,7,7345
817,5,12,8,6679
818,6,12,9,5403
819,7,12,10,3573
820,1,12,11,4834
821,2,12,12,6905
822,3,12,13,6743
823,4,12,14,6201
824,5,12,15,5571
825,6,12,16,3872
826,7,12,17,2613
827,1,12,18,3109
828,2,12,19,4324
829,3,12,20,4226
830,4,12,21,3991
831,5,12,22,3160
832,6,12,23,2386
833,7,12,24,1115
834,1,12,25,1387
835,2,12,26,2147
836,3,12,27,2686
837,4,12,28,2885
838,5,12,29,2694
839,6,12,30,2273
840,7,12,31,1188
841,1,1,1,1447
842,2,1,2,2568
843,3,1,3,3566
844,4,1,4,3941
845,5,1,5,3841
846,6,1,6,3261
847,7,1,7,2241
848,1,1,8,2679
849,2,1,9,4182
850,3,1,10,4236
851,4,1,11,4628
852,5,1,12,4205
853,6,1,13,3459
854,7,1,14,2448
855,1,1,15,2853
856,2,1,16,4638
857,3,1,17,5325
858,4,1,18,4866
859,5,1,19,4715
860,6,1,20,3753
861,7,1,21,2481
862,1,1,22,3233
863,2,1,23,5034
864,3,1,24,4787
865,4,1,25,4901
866,5,1,26,4398
867,6,1,27,3823
868,7,1,28,2619
869,1,1,29,3518
870,2,1,30,5178
871,3,1,31,5290
872,4,2,1,5469
873,5,2,2,5399
874,6,2,3,4232
875,7,2,4,2828
876,1,2,5,3724
877,2,2,6,5733
878,3,2,7,5814
879,4,2,8,5349
880,5,2,9,5025
881,6,2,10,4044
882,7,2,11,2323
883,1,2,12,3147
884,2,2,13,4972
885,3,2,14,4878
886,4,2,15,5288
887,5,2,16,4968
888,6,2,17,3788
889,7,2,18,2514
890,1,2,19,3463
891,2,2,20,4931
892,3,2,21,5101
893,4,2,22,5144
894,5,2,23,4433
895,6,2,24,3597
896,7,2,25,2621
897,1,2,26,3397
898,2,2,27,5062
899,3,2,28,4926
900,4,3,1,4936
901,5,3,2,4688
902,6,3,3,3827
903,7,3,4,2452
904,1,3,5,3283
905,2,3,6,4823
906,3,3,7,4821
907,4,3,8,5059
908,5,3,9,4585
909,6,3,10,3682
910,7,3,11,2350
911,1,3,12,3056
912,2,3,13,4746
913,3,3,14,4613
914,4,3,15,4560
915,5,3,16,4520
916,6,3,17,3346
917,7,3,18,2253
918,1,3,19,2927
919,2,3,20,4878
920,3,3,21,4852
921,4,3,22,4585
922,5,3,23,4477
923,6,3,24,3654
924,7,3,25,2411
925,1,3,26,3054
926,2,3,27,4696
927,3,3,28,5033
928,4,3,29,4948
929,5,3,30,4636
930,6,3,31,3539
931,7,4,1,2371
932,1,4,2,2816
933,2,4,3,4493
934,3,4,4,4678
935,4,4,5,4737
936,5,4,6,4775
937,6,4,7,3658
938,7,4,8,2260
939,1,4,9,3343
940,2,4,10,4640
941,3,4,11,4694
942,4,4,12,4771
943,5,4,13,4173
944,6,4,14,3046
945,7,4,15,2260
946,1,4,16,2876
947,2,4,17,4774
948,3,4,18,5009
949,4,4,19,5369
950,5,4,20,5020
951,6,4,21,3935
952,7,4,22,2795
953,1,4,23,3795
954,2,4,24,5489
955,3,4,25,5680
956,4,4,26,5383
957,5,4,27,4890
958,6,4,28,3872
959,7,4,29,2790
960,1,4,30,3524
961,2,5,1,4903
962,3,5,2,5160
963,4,5,3,5194
964,5,5,4,5142
965,6,5,5,3836
966,7,5,6,2737
967,1,5,7,3386
968,2,5,8,4816
969,3,5,9,4734
970,4,5,10,4761
971,5,5,11,4277
972,6,5,12,3563
973,7,5,13,2401
974,1,5,14,2877
975,2,5,15,4448
976,3,5,16,4525
977,4,5,17,4533
978,5,5,18,4431
979,6,5,19,3456
980,7,5,20,2162
981,1,5,21,2786
982,2,5,22,4172
983,3,5,23,4255
984,4,5,24,4154
985,5,5,25,3803
986,6,5,26,2950
987,7,5,27,1909
988,1,5,28,2506
989,2,5,29,3325
990,3,5,30,4086
991,4,5,31,3716
992,5,6,1,3702
993,6,6,2,2959
994,7,6,3,2006
995,1,6,4,2479
996,2,6,5,3501
997,3,6,6,3985
998,4,6,7,3920
999,5,6,8,3868
1000,6,6,9,2921
1001,7,6,10,1655
1002,1,6,11,2229
1003,2,6,12,3660
1004,3,6,13,3898
1005,4,6,14,3912
1006,5,6,15,3604
1007,6,6,16,2970
1008,7,6,17,1546
1009,1,6,18,1944
1010,2,6,19,3608
1011,3,6,20,3514
1012,4,6,21,3344
1013,5,6,22,3292
1014,6,6,23,2469
1015,7,6,24,1296
1016,1,6,25,1546
1017,2,6,26,2948
1018,3,6,27,3077
1019,4,6,28,3028
1020,5,6,29,2738
1021,6,6,30,2147
1022,7,7,1,1277
1023,1,7,2,1606
1024,2,7,3,2504
1025,3,7,4,2218
1026,4,7,5,3024
1027,5,7,6,2951
1028,6,7,7,2401
1029,7,7,8,1242
1030,1,7,9,1511
1031,2,7,10,2934
1032,3,7,11,3003
1033,4,7,12,3073
1034,5,7,13,2933
1035,6,7,14,2468
1036,7,7,15,1355
1037,1,7,16,1553
1038,2,7,17,2902
1039,3,7,18,2899
1040,4,7,19,2986
1041,5,7,20,2964
1042,6,7,21,2433
1043,7,7,22,1280
1044,1,7,23,1603
1045,2,7,24,3154
1046,3,7,25,3084
1047,4,7,26,2983
1048,5,7,27,2849
1049,6,7,28,2420
1050,7,7,29,1300
1051,1,7,30,1526
1052,2,7,31,2872
1053,3,8,1,2914
1054,4,8,2,2843
1055,5,8,3,2649
1056,6,8,4,2042
1057,7,8,5,1225
1058,1,8,6,1562
1059,2,8,7,2751
1060,3,8,8,2634
1061,4,8,9,2704
1062,5,8,10,2670
1063,6,8,11,2073
1064,7,8,12,1240
1065,1,8,13,1530
1066,2,8,14,2392
1067,3,8,15,2675
1068,4,8,16,2755
1069,5,8,17,2608
1070,6,8,18,2163
1071,7,8,19,1304
1072,1,8,20,1969
1073,2,8,21,2985
1074,3,8,22,3087
1075,4,8,23,3047
1076,5,8,24,2961
1077,6,8,25,2293
1078,7,8,26,1261
1079,1,8,27,1676
1080,2,8,28,1786
1081,3,8,29,3252
1082,4,8,30,3082
1083,5,8,31,2721
1084,6,9,1,2217
1085,7,9,2,1271
1086,1,9,3,1742
1087,2,9,4,2293
1088,3,9,5,3155
1089,4,9,6,3159
1090,5,9,7,3054
1091,6,9,8,2440
1092,7,9,9,1532
1093,1,9,10,2247
1094,2,9,11,3570
1095,3,9,12,3524
1096,4,9,13,3471
1097,5,9,14,3303
1098,6,9,15,2560
1099,7,9,16,1470
1100,1,9,17,2234
1101,2,9,18,3504
1102,3,9,19,3984
1103,4,9,20,3746
1104,5,9,21,3524
1105,6,9,22,2639
1106,7,9,23,1523
1107,1,9,24,2425
1108,2,9,25,3671
1109,3,9,26,3669
1110,4,9,27,3537
1111,5,9,28,3413
1112,6,9,29,2699
1113,7,9,30,1829
1114,1,10,1,2379
1115,2,10,2,3637
1116,3,10,3,3775
1117,4,10,4,3572
1118,5,10,5,3605
1119,6,10,6,2774
1120,7,10,7,1780
1121,1,10,8,2469
1122,2,10,9,3881
1123,3,10,10,3767
1124,4,10,11,4082
1125,5,10,12,4047
1126,6,10,13,2877
1127,7,10,14,2073
1128,1,10,15,2759
1129,2,10,16,3817
1130,3,10,17,3949
1131,4,10,18,3867
1132,5,10,19,3621
1133,6,10,20,2978
1134,7,10,21,1992
1135,1,10,22,2851
1136,2,10,23,4390
1137,3,10,24,3886
1138,4,10,25,3424
1139,5,10,26,4207
1140,6,10,27,3345
1141,7,10,28,2128
1142,1,10,29,2205
1143,2,10,30,4091
1144,3,10,31,4223
1145,4,11,1,4361
1146,5,11,2,4263
1147,6,11,3,3341
1148,7,11,4,2278
1149,1,11,5,3097
1150,2,11,6,4185
1151,3,11,7,4477
1152,4,11,8,4354
1153,5,11,9,4194
1154,6,11,10,3240
1155,7,11,11,2424
1156,1,11,12,3168
1157,2,11,13,4709
1158,3,11,14,4634
1159,4,11,15,4545
1160,5,11,16,4532
1161,6,11,17,3317
1162,7,11,18,2449
1163,1,11,19,2893
1164,2,11,20,4170
1165,3,11,21,4277
1166,4,11,22,3588
1167,5,11,23,3141
1168,6,11,24,2658
1169,7,11,25,2391
1170,1,11,26,3202
1171,2,11,27,4349
1172,3,11,28,4886
1173,4,11,29,4555
1174,5,11,30,4477
1175,6,12,1,3577
1176,7,12,2,2430
1177,1,12,3,3449
1178,2,12,4,4955
1179,3,12,5,4475
1180,4,12,6,4595
1181,5,12,7,4451
1182,6,12,8,3418
1183,7,12,9,2605
1184,1,12,10,3483
1185,2,12,11,4651
1186,3,12,12,4029
1187,4,12,13,4282
1188,5,12,14,4138
1189,6,12,15,4130
1190,7,12,16,2581
1191,1,12,17,3355
1192,2,12,18,4482
1193,3,12,19,4584
1194,4,12,20,4106
1195,5,12,21,3378
1196,6,12,22,2446
1197,7,12,23,1447
1198,1,12,24,1326
1199,2,12,25,1609
1200,3,12,26,2481
1201,4,12,27,2798
1202,5,12,28,2809
1203,6,12,29,2216
1204,7,12,30,1546
1205,1,12,31,1339
1206,2,1,1,1709
1207,3,1,2,3389
1208,4,1,3,3391
1209,5,1,4,3698
1210,6,1,5,3511
1211,7,1,6,2279
1212,1,1,7,2822
1213,2,1,8,4240
1214,3,1,9,4319
1215,4,1,10,4224
1216,5,1,11,3797
1217,6,1,12,3190
1218,7,1,13,1998
1219,1,1,14,2515
1220,2,1,15,3950
1221,3,1,16,4033
1222,4,1,17,4269
1223,5,1,18,4124
1224,6,1,19,3228
1225,7,1,20,2287
1226,1,1,21,2946
1227,2,1,22,4608
1228,3,1,23,4786
1229,4,1,24,4724
1230,5,1,25,4417
1231,6,1,26,3580
1232,7,1,27,2345
1233,1,1,28,3170
1234,2,1,29,4862
1235,3,1,30,4600
1236,4,1,31,4705
1237,5,2,1,4723
1238,6,2,2,3969
1239,7,2,3,2994
1240,1,2,4,3162
1241,2,2,5,4949
1242,3,2,6,5092
1243,4,2,7,4767
1244,5,2,8,4625
1245,6,2,9,3738
1246,7,2,10,2739
