method,params,model,seed,train_score,test_score,grid_search_time,time,test_ind
random_search,{},DT,11,424114.6257529531,1649133.388271434,5.841255187988281e-05,97.32603979110718,"['[""workingday"",""hum"",""yr"",""season"",""weathersit"",""season"",""mnth"",""atemp"",""hum"",""holiday"",""season"",""windspeed"",""holiday"",""weekday"",""yr""]']"
random_search,{},DT,10,424114.6257529531,1649133.388271434,5.0067901611328125e-05,101.7435655593872,"['[""windspeed"",""yr"",""yr"",""mnth"",""season"",""workingday"",""season"",""atemp"",""yr"",""hum"",""windspeed"",""weathersit"",""atemp""]']"
random_search,{},DT,12,424114.6257529531,1649133.388271434,5.3882598876953125e-05,101.65677118301392,"['[""weathersit"",""season"",""yr"",""yr"",""windspeed"",""workingday"",""mnth"",""workingday"",""hum"",""holiday"",""weekday"",""mnth"",""atemp"",""weekday"",""mnth""]']"
random_search,{},DT,13,424114.6257529531,1649133.388271434,4.9114227294921875e-05,101.78566384315491,"['[""hum"",""season"",""weathersit"",""season"",""mnth"",""hum"",""atemp"",""workingday"",""yr"",""mnth"",""windspeed""]']"
random_search,{},DT,16,424114.6257529531,1649133.388271434,3.552436828613281e-05,98.2313003540039,"['[""season"",""atemp"",""mnth"",""hum"",""weathersit"",""holiday"",""holiday"",""workingday"",""windspeed"",""holiday"",""mnth"",""yr"",""workingday"",""mnth"",""yr""]']"
random_search,{},DT,14,424114.6257529531,1649133.388271434,5.1021575927734375e-05,102.03741598129272,"['[""mnth"",""weathersit"",""season"",""weekday"",""hum"",""weekday"",""yr"",""mnth"",""atemp"",""windspeed"",""season"",""yr"",""yr"",""yr""]']"
random_search,{},DT,15,424114.6257529531,1649133.388271434,5.888938903808594e-05,104.38489866256714,"['[""hum"",""season"",""atemp"",""weekday"",""weekday"",""mnth"",""atemp"",""windspeed"",""yr"",""weathersit""]']"
random_search,{},DT,17,424114.6257529531,1649133.388271434,5.698204040527344e-05,104.63848662376404,"['[""windspeed"",""mnth"",""hum"",""atemp"",""yr"",""hum"",""mnth"",""weathersit"",""holiday"",""hum"",""mnth"",""atemp"",""season"",""atemp""]']"
random_search,{},DT,18,424114.6257529531,1649133.388271434,5.412101745605469e-05,101.00659084320068,"['[""workingday"",""workingday"",""workingday"",""holiday"",""season"",""hum"",""mnth"",""atemp"",""yr"",""windspeed"",""yr"",""weathersit"",""holiday""]']"
random_search,{},DT,20,424114.6257529531,1649133.388271434,4.887580871582031e-05,98.7734637260437,"['[""weathersit"",""mnth"",""atemp"",""windspeed"",""weathersit"",""atemp"",""atemp"",""holiday"",""holiday"",""yr"",""mnth"",""weathersit"",""season"",""hum"",""windspeed""]']"
random_search,{},DT,19,424114.6257529531,1649133.388271434,5.0067901611328125e-05,101.46307969093323,"['[""yr"",""season"",""workingday"",""weathersit"",""windspeed"",""season"",""hum"",""workingday"",""hum"",""mnth"",""weekday"",""weekday"",""atemp""]']"
random_search,{},DT,21,424114.6257529531,1649133.388271434,5.6743621826171875e-05,100.47102522850037,"['[""holiday"",""hum"",""hum"",""windspeed"",""mnth"",""mnth"",""season"",""mnth"",""atemp"",""yr"",""season"",""workingday"",""weathersit""]']"
random_search,{},DT,24,424114.6257529531,1649133.388271434,5.793571472167969e-05,92.73594570159912,"['[""yr"",""holiday"",""atemp"",""hum"",""season"",""atemp"",""weathersit"",""workingday"",""windspeed"",""yr"",""holiday"",""mnth"",""holiday""]']"
random_search,{},DT,23,424114.6257529531,1649133.388271434,5.054473876953125e-05,95.07207775115967,"['[""yr"",""weathersit"",""holiday"",""hum"",""weathersit"",""weathersit"",""weekday"",""windspeed"",""mnth"",""mnth"",""workingday"",""season"",""holiday"",""atemp""]']"
random_search,{},DT,22,424114.6257529531,1649133.388271434,3.457069396972656e-05,101.23762965202332,"['[""season"",""yr"",""mnth"",""weathersit"",""mnth"",""atemp"",""season"",""hum"",""windspeed""]']"
random_search,{},DT,25,424114.6257529531,1649133.388271434,5.245208740234375e-05,91.76716470718384,"['[""atemp"",""season"",""weekday"",""holiday"",""weathersit"",""mnth"",""windspeed"",""yr"",""mnth"",""workingday"",""atemp"",""atemp"",""hum"",""workingday"",""windspeed""]']"
random_search,{},DT,28,424114.6257529531,1649133.388271434,5.340576171875e-05,85.77707839012146,"['[""hum"",""weathersit"",""workingday"",""workingday"",""hum"",""yr"",""windspeed"",""season"",""weathersit"",""atemp"",""mnth"",""workingday"",""season"",""workingday""]']"
random_search,{},DT,26,424114.6257529531,1649133.388271434,5.459785461425781e-05,99.31297397613525,"['[""hum"",""workingday"",""atemp"",""weathersit"",""season"",""workingday"",""yr"",""weathersit"",""hum"",""windspeed"",""mnth"",""hum"",""weekday""]']"
random_search,{},DT,27,424114.6257529531,1649133.388271434,5.6743621826171875e-05,97.69423079490662,"['[""hum"",""weathersit"",""season"",""atemp"",""hum"",""workingday"",""weathersit"",""mnth"",""yr"",""workingday"",""season"",""hum"",""weekday"",""windspeed""]']"
random_search,{},DT,29,424114.6257529531,1649133.388271434,5.698204040527344e-05,96.87476086616516,"['[""yr"",""workingday"",""atemp"",""mnth"",""atemp"",""windspeed"",""season"",""hum"",""weathersit"",""yr"",""weekday"",""season"",""atemp"",""yr""]']"
